date,max_temp,min_temp
2026-04-11,33.3,27.2
2026-04-12,34.4,27.1
2026-04-13,33.2,27.6
2026-04-14,33.8,27.0
2026-04-15,33.3,26.9
2026-04-16,33.5,28.0
2026-04-17,33.6,27.6
2026-04-18,32.8,27.5
